# Created by Octave 3.2.2, Sun Dec 27 14:06:08 2009 EST <matthewbot@Matt>
# name: samples
# type: matrix
# rows: 4267
# columns: 3
 -0.01 0.14 -0.82
 -0.07000000000000001 0.01 -1.07
 -0.05 0.07000000000000001 -1.27
 -0.03 -0.09 -0.62
 0.02 0.03 -0.82
 -0.11 -0.25 -0.91
 -0.05 -0.01 -1.19
 -0.01 -0.04 -0.64
 -0.03 0.1 -1.09
 -0.1 -0.07000000000000001 -1.12
 -0.06 0.04 -0.73
 0.02 -0.08 -1.01
 -0.12 -0.06 -1.06
 -0.09 -0.02 -1.44
 0 0.06 -0.46
 -0.02 -0.13 -0.8
 -0.09 0.06 -1.14
 -0.04 -0.17 -0.95
 -0.04 0 -1.06
 -0.06 0.01 -0.88
 -0.06 -0.07000000000000001 -1.31
 -0.04 0.18 -0.91
 -0.06 0 -0.82
 -0.1 -0.1 -0.95
 0.01 0.01 -0.88
 -0.08 -0.11 -0.75
 -0.09 -0.06 -1.12
 -0.07000000000000001 0.1 -1.12
 -0.11 -0.11 -1.08
 -0.04 0 -0.57
 -0.05 0.02 -0.76
 -0.13 0.02 -1.2
 -0.08 -0.15 -1.38
 0.02 0.01 -0.65
 -0.16 -0.04 -1.24
 -0.07000000000000001 -0.02 -0.44
 -0.05 -0.14 -0.91
 -0.09 0 -1.29
 -0.1 -0.03 -0.43
 -0.05 -0.06 -1.06
 -0.08 -0.04 -0.95
 -0.14 -0.1 -1.02
 -0.04 0.01 -0.93
 -0.02 -0.01 -0.86
 -0.12 0.03 -0.88
 -0.1 0.11 -1.43
 -0.01 -0.1 -0.54
 -0.04 -0.13 -1.05
 -0.15 0 -1.06
 -0.08 0.02 -0.84
 -0.03 0.14 -0.93
 -0.08 0.02 -0.97
 -0.12 0.12 -1.25
 -0.05 0.05 -0.3
 -0.04 -0.03 -1.28
 -0.14 0.03 -1.09
 -0.07000000000000001 0.04 -0.9
 -0.09 0 -1.11
 -0.03 0 -0.8
 -0.12 -0.07000000000000001 -0.78
 -0.1 -0.01 -1.49
 -0.02 -0.02 -1.08
 -0.09 -0.01 -0.89
 -0.14 -0.01 -1.08
 -0.02 -0.05 -0.47
 -0.12 -0.12 -0.93
 -0.11 -0.1 -1.19
 -0.01 0.12 -0.98
 -0.09 0.01 -1.46
 -0.15 0.11 -0.91
 -0.03 -0.05 -0.2
 -0.03 -0.02 -0.72
 -0.08 -0.01 -1.31
 -0.15 -0.1 -0.83
 -0.04 0.06 -1.34
 -0.03 -0.11 -1.22
 -0.15 0.02 -0.95
 -0.1 -0.08 -1.02
 -0.02 0.09 -0.9399999999999999
 -0.05 -0.05 -0.59
 -0.14 0.01 -0.97
 -0.1 -0.14 -1.07
 -0.02 -0.03 -1.22
 -0.1 0.02 -1.4
 -0.11 0.11 -0.5600000000000001
 -0.06 0.11 -0.98
 -0.04 0.01 -0.97
 -0.09 0 -0.78
 -0.11 -0.06 -1.09
 -0.04 -0.01 -1.09
 -0.08 -0.01 -1.52
 -0.09 -0.05 -0.96
 -0.13 -0.15 -0.5600000000000001
 -0.06 -0.23 -1.22
 -0.07000000000000001 -0.05 -0.73
 -0.14 -0.1 -1.05
 -0.07000000000000001 -0.12 -0.99
 -0.1 -0.16 -0.93
 -0.13 0.02 -1.48
 -0.07000000000000001 0 -1.18
 -0.13 -0.16 -0.9
 -0.11 -0.03 -1.01
 -0.06 -0.12 -0.99
 -0.1 -0.13 -0.74
 -0.11 -0.04 -0.97
 -0.14 -0.01 -0.93
 -0.1 -0.11 -1.41
 -0.11 0.03 -1.04
 -0.2 -0.21 -0.98
 -0.13 -0.22 -1.09
 -0.09 -0.16 -0.9399999999999999
 -0.18 0 -1.15
 -0.13 -0.09 -1.06
 -0.11 -0.14 -0.66
 -0.16 -0.13 -1.08
 -0.15 0.06 -0.76
 -0.16 -0.04 -1.27
 -0.16 -0.02 -0.82
 -0.15 -0.02 -1.23
 -0.14 0 -1.15
 -0.11 0.14 -0.85
 -0.19 -0.09 -1.05
 -0.13 -0.01 -0.85
 -0.12 -0.02 -0.8100000000000001
 -0.18 0.01 -1.22
 -0.21 -0.21 -1.02
 -0.13 -0.09 -1.09
 -0.11 -0.17 -0.87
 -0.18 -0.15 -1.13
 -0.13 -0.17 -1.35
 -0.13 -0.11 -0.87
 -0.18 -0.06 -0.95
 -0.11 -0.06 -1.24
 -0.18 -0.08 -1.02
 -0.14 -0.03 -1.15
 -0.1 -0.01 -0.77
 -0.16 -0.07000000000000001 -0.3
 -0.14 -0.13 -1.25
 -0.16 -0.01 -1.21
 -0.16 -0.14 -0.8100000000000001
 -0.1 -0.03 -1.18
 -0.13 0.08 -0.61
 -0.2 -0.17 -0.74
 -0.11 -0.03 -1.47
 -0.09 -0.05 -0.88
 -0.22 -0.14 -0.9
 -0.12 -0.26 -1.19
 -0.03 0.01 -1.08
 -0.17 -0.06 -1.19
 -0.19 0.06 -1.17
 -0.04 -0.14 -0.23
 -0.11 -0.09 -1.03
 -0.15 0.02 -1.12
 -0.13 -0.11 -0.87
 -0.1 -0.1 -0.9
 -0.13 -0.01 -0.71
 -0.1 -0.1 -1.07
 -0.13 -0.04 -0.9399999999999999
 -0.15 -0.05 -1.04
 -0.1 -0.14 -1.29
 -0.06 -0.04 -0.65
 -0.16 -0.13 -1.13
 -0.15 -0.07000000000000001 -1.21
 -0.07000000000000001 -0.03 -0.97
 -0.04 0.12 -1.23
 -0.17 -0.19 -0.11
 -0.13 -0.11 -0.89
 -0.02 -0.1 -1.22
 -0.07000000000000001 -0.03 -0.41
 -0.13 0 -0.88
 -0.05 -0.12 -0.77
 -0.03 -0.18 -0.86
 -0.06 0.04 -1.37
 -0.11 -0.04 -0.83
 -0.04 -0.11 -1.18
 -0.02 -0.11 -0.9399999999999999
 -0.09 -0.07000000000000001 -0.96
 -0.08 -0.22 -1.07
 0 0 -0.99
 -0.05 -0.19 -0.89
 0.03 -0.08 -0.9
 -0.09 -0.09 -0.85
 -0.07000000000000001 -0.15 -1.43
 0 -0.05 -0.82
 0 -0.11 -0.91
 -0.04 -0.14 -1.19
 -0.02 -0.06 -0.48
 0.02 -0.05 -1.21
 0.03 -0.08 -0.98
 -0.05 0 -1.19
 -0.06 -0.02 -1.2
 0.06 -0.08 -0.73
 0.01 -0.14 -0.7
 0 -0.08 -0.93
 -0.02 -0.07000000000000001 -1.25
 0.01 -0.04 -1.16
 0.04 0.09 -1.13
 -0.03 0.09 -0.47
 -0.03 -0.19 -0.91
 -0.01 -0.18 -1.22
 0.05 -0.12 -0.97
 -0.03 0.02 -0.86
 -0.03 -0.01 -1.34
 0 -0.05 -1.18
 0.01 0.09 -0.87
 -0.03 -0.12 -1.01
 -0.04 -0.25 -1.37
 -0.01 0.01 -0.86
 0.02 -0.3 -0.29
 -0.01 -0.13 -0.84
 -0.03 0.03 -1.33
 -0.05 0.01 -1.24
 0.02 0 -0.71
 0.01 -0.11 -0.97
 -0.05 -0.15 -1.44
 -0.05 -0.03 -1.07
 0.07000000000000001 -0.08 -0.34
 -0.03 -0.14 -0.86
 -0.04 -0.01 -1.35
 -0.01 -0.17 -1.15
 0.06 -0.11 -0.5
 -0.02 0.15 -0.62
 -0.06 -0.15 -1.4
 0.02 -0.03 -1.56
 0.01 -0.01 -0.91
 -0.04 0.02 -0.63
 0 -0.14 -1.16
 -0.03 -0.15 -1.4
 0 -0.18 -1.22
 0.05 0.11 -0.75
 0.03 0.05 -0.41
 -0.06 -0.02 -0.61
 0.02 -0.02 -1.2
 0.06 -0.13 -1.12
 -0.06 -0.16 -0.59
 0.03 0.02 -0.64
 0.09 0.03 -0.9
 -0.01 -0.01 -0.82
 -0.04 0.03 -1.24
 0.04 -0.13 -1.17
 0 -0.03 -1.03
 0 -0.15 -0.64
 0.02 -0.15 -0.9
 0 0.07000000000000001 -1.21
 -0.02 -0.13 -1.14
 -0.03 -0.01 -1.57
 0 -0.1 -0.86
 0.01 0.03 -0.82
 0.04 -0.12 -0.64
 0.01 -0.13 -1.09
 -0.03 0.13 -1.17
 0.02 -0.1 -1.22
 0.02 0.11 -1.46
 -0.04 -0.23 -0.65
 0.02 0.03 -0.65
 0.03 0.14 -0.9399999999999999
 -0.03 0.06 -1.21
 -0.06 -0.02 -0.99
 0.01 -0.2 -1.15
 0 0.14 -1.23
 -0.03 -0.08 -0.7
 -0.02 0 -0.9
 0.03 -0.18 -0.98
 0 -0.05 -1.17
 -0.07000000000000001 0.07000000000000001 -0.6899999999999999
 -0.01 -0.1 -0.83
 0.01 0.07000000000000001 -0.6899999999999999
 -0.07000000000000001 -0.07000000000000001 -1.02
 -0.04 -0.21 -1.33
 -0.06 0 -1.2
 -0.04 -0.09 -0.87
 -0.05 -0.01 -0.35
 0.03 -0.06 -0.85
 -0.01 -0.04 -0.57
 -0.05 0.07000000000000001 -0.83
 -0.05 -0.01 -1.2
 -0.01 -0.04 -1.04
 -0.08 -0.09 -0.63
 -0.09 -0.13 -1.02
 -0.01 0.05 -1.06
 -0.07000000000000001 -0.15 -0.93
 -0.09 -0.11 -0.85
 0.06 0.04 -1.04
 -0.02 -0.08 -0.71
 -0.13 -0.1 -0.71
 0.01 0.08 -1.23
 -0.03 0.1 -0.75
 -0.11 0 -0.98
 -0.04 -0.05 -1.51
 -0.02 -0.17 -0.97
 -0.08 -0.08 -1.1
 -0.07000000000000001 -0.2 -0.84
 -0.01 -0.19 -0.9399999999999999
 0 -0.07000000000000001 -0.73
 -0.08 -0.03 -0.76
 -0.07000000000000001 -0.02 -1.21
 0.01 0.1 -1.11
 -0.08 0.03 -0.97
 -0.11 0 -0.9
 -0.04 -0.08 -1.05
 -0.02 -0.01 -1.05
 -0.13 -0.14 -0.92
 -0.07000000000000001 0.03 -1.29
 0 -0.19 -1.18
 -0.05 0 -0.71
 -0.12 -0.09 -0.59
 -0.04 -0.03 -1.23
 -0.06 0.01 -0.77
 -0.15 0.04 -1.47
 -0.11 -0.19 -1.29
 -0.02 -0.17 -0.82
 -0.11 -0.09 -0.96
 -0.03 -0.11 -0.72
 -0.01 -0.1 -0.89
 -0.1 0.03 -0.8
 -0.15 -0.01 -1.17
 -0.07000000000000001 -0.17 -1.18
 -0.07000000000000001 0.02 -1.11
 -0.1 0.17 -1.02
 -0.06 -0.16 -0.6
 -0.07000000000000001 -0.07000000000000001 -1.23
 -0.14 -0.07000000000000001 -0.93
 -0.07000000000000001 -0.12 -0.57
 -0.02 -0.02 -1.37
 -0.09 -0.13 -1.04
 -0.12 0.08 -0.63
 -0.05 -0.05 -1.09
 -0.06 -0.13 -1.22
 -0.1 0.11 -1
 -0.13 -0.16 -1.15
 -0.06 -0.06 -1.16
 -0.07000000000000001 -0.1 -1.18
 -0.11 0.09 -0.87
 -0.06 -0.13 -0.4
 -0.04 -0.09 -1.1
 -0.02 0.09 -0.73
 -0.06 0.03 -0.51
 -0.04 0.18 -0.89
 -0.06 -0.03 -1.25
 -0.12 -0.02 -1.45
 -0.05 -0.07000000000000001 -0.73
 -0.02 -0.05 -0.79
 -0.07000000000000001 0 -1.43
 -0.01 -0.09 -1.04
 -0.09 -0.03 -1.1
 -0.1 -0.09 -1.14
 -0.01 -0.16 -0.83
 -0.04 -0.23 -1.11
 -0.06 -0.09 -0.88
 0.02 -0.16 -0.32
 0.01 -0.06 -1.1
 -0.08 -0.14 -0.84
 -0.06 -0.04 -0.88
 0.02 -0.22 -0.79
 -0.05 0.14 -0.5600000000000001
 -0.04 0.01 -1.3
 0.01 0.09 -1.28
 -0.06 0.13 -0.84
 -0.1 -0.13 -0.86
 -0.01 -0.11 -1.02
 -0.08 0.05 -1.33
 -0.07000000000000001 -0.01 -1.19
 -0.04 -0.13 -0.74
 -0.09 -0.25 -0.88
 -0.07000000000000001 -0.1 -1.34
 0 0.03 -1.1
 -0.08 -0.1 -0.32
 -0.05 -0.22 -0.43
 -0.05 -0.04 -1.03
 -0.08 -0.15 -1.04
 -0.04 -0.14 -1
 -0.03 -0.25 -0.29
 -0.03 -0.01 -0.64
 -0.07000000000000001 0.11 -1.59
 -0.06 0.09 -0.73
 0 0.07000000000000001 -0.5
 -0.07000000000000001 0.02 -1.31
 -0.04 0.01 -1.29
 0 -0.11 -1.34
 -0.09 -0.22 -1.23
 -0.04 -0.1 -0.64
 -0.01 -0.13 -1.45
 -0.1 -0.11 -1.05
 -0.05 -0.2 -0.99
 -0.04 -0.16 -1.06
 -0.04 0.06 -0.78
 -0.01 0.17 -0.99
 0.02 -0.09 -0.8100000000000001
 -0.07000000000000001 -0.03 -0.45
 -0.1 -0.08 -1
 0.03 -0.13 -0.76
 -0.05 -0.03 -1.01
 -0.11 0.04 -1.09
 0.02 -0.08 -1.07
 -0.07000000000000001 -0.07000000000000001 -0.98
 -0.15 0.02 -1.23
 -0.01 -0.14 -0.9
 0.08 -0.2 -0.62
 -0.17 -0.27 -0.82
 -0.04 0.04 -0.92
 0.12 -0.03 -1.04
 -0.13 -0.07000000000000001 -0.9
 -0.1 -0.11 -0.62
 0.05 0 -1.27
 -0.08 0.05 -1.21
 -0.11 -0.01 -0.9
 0.03 0.07000000000000001 -0.68
 -0.01 0.05 -0.68
 -0.13 -0.1 -1.27
 -0.01 -0.02 -1.45
 0.01 -0.23 -0.61
 -0.07000000000000001 -0.05 -0.46
 -0.04 -0.06 -1.18
 -0.07000000000000001 0.03 -1.14
 0.01 -0.1 -1.26
 -0.03 0.05 -1.35
 -0.07000000000000001 -0.26 -0.53
 0.03 -0.09 -0.85
 -0.02 -0.02 -1.45
 -0.08 -0.09 -0.96
 -0.01 -0.16 -1
 -0.01 -0.19 -1.27
 -0.04 -0.05 -0.49
 0.03 0.07000000000000001 -1.17
 -0.03 0.08 -0.96
 -0.03 -0.1 -0.55
 -0.08 -0.12 -0.99
 0.06 -0.1 -1.01
 0.02 -0.17 -0.74
 -0.11 0.06 -0.84
 0 -0.02 -1.15
 0.02 -0.19 -0.88
 -0.13 0.06 -1.18
 -0.01 -0.14 -1.16
 0.08 -0.19 -0.62
 -0.07000000000000001 0.05 -0.99
 -0.1 0.11 -1.43
 0.08 0.16 -1.15
 -0.06 0 -0.92
 -0.12 0.01 -0.83
 0 -0.07000000000000001 -0.73
 0.01 -0.1 -1.32
 -0.14 0.15 -1.44
 -0.07000000000000001 -0.06 -0.67
 0.03 -0.15 -0.54
 -0.07000000000000001 0.04 -1.1
 -0.07000000000000001 0.01 -1.18
 -0.05 0.01 -1.28
 -0.02 0.05 -1.16
 -0.1 -0.1 -0.73
 -0.02 -0.09 -0.8100000000000001
 -0.08 -0.05 -1.44
 -0.08 -0.08 -1.22
 -0.04 -0.07000000000000001 -0.9
 -0.08 0.05 -0.99
 -0.09 -0.02 -1.15
 -0.07000000000000001 -0.2 -1.17
 -0.14 -0.13 -1.5
 -0.05 -0.08 -1.38
 -0.01 -0.05 -0.73
 -0.09 0.01 -0.73
 -0.18 -0.09 -1.43
 -0.02 -0.13 -1.01
 -0.07000000000000001 0.12 -1.21
 -0.07000000000000001 0.01 -0.99
 -0.07000000000000001 0.04 -1.01
 -0.07000000000000001 0.11 -0.43
 -0.05 -0.12 -0.83
 -0.13 -0.11 -1.44
 -0.17 0.07000000000000001 -1.2
 0.03 -0.18 -0.61
 -0.01 0.06 -0.41
 -0.18 -0.03 -1.2
 -0.08 -0.16 -1.13
 0.03 0.05 -0.9
 -0.19 -0.14 -1.4
 -0.07000000000000001 0.02 -1.41
 0.03 -0.06 -1.31
 -0.08 0.15 -1.17
 -0.06 -0.1 -0.45
 0.01 -0.05 -0.18
 -0.09 -0.24 -1.64
 -0.07000000000000001 -0.06 -1.31
 -0.01 0.06 -1.11
 -0.09 -0.06 -0.92
 -0.02 -0.13 -0.82
 0 0.05 -1.16
 -0.07000000000000001 0.06 -1.33
 0 -0.18 -0.09
 0.02 0.07000000000000001 -0.15
 -0.16 -0.01 -0.76
 0.01 -0.16 -0.93
 0.01 -0.05 -1.43
 -0.04 0.01 -0.93
 0.04 -0.1 -0.88
 -0.04 -0.02 -1.22
 -0.08 -0.07000000000000001 -1.39
 0.11 -0.1 -1.12
 -0.06 0.07000000000000001 -0.41
 -0.02 -0.03 -0.45
 0.05 -0.08 -1.61
 -0.11 -0.13 -1.46
 -0.01 -0.11 -0.99
 0.05 0.04 -0.8
 0 -0.07000000000000001 -0.49
 0.04 0.01 -0.74
 -0.02 -0.07000000000000001 -1.12
 -0.09 0 -0.78
 0.04 0.02 -0.73
 0.04 -0.06 -0.73
 -0.02 -0.12 -0.75
 -0.02 0.02 -1.25
 0 -0.07000000000000001 -1.21
 0.03 -0.15 -0.64
 -0.03 0.13 -0.87
 0 0.05 -0.7
 0.05 -0.06 -0.7
 0.02 0.04 -0.7
 -0.03 -0.01 -0.97
 0.02 -0.31 -0.99
 0.04 0.02 -0.97
 0 -0.09 -0.78
 0.01 -0.1 -0.68
 -0.01 0 -0.93
 0.02 -0.02 -1.13
 0.04 -0.24 -0.44
 -0.03 -0.06 -0.6
 0.08 0.1 -0.45
 0.03 -0.04 -0.9
 -0.06 -0.04 -1.16
 0 -0.03 -1.05
 0.07000000000000001 -0.1 -0.83
 -0.04 0.01 -0.93
 -0.03 -0.1 -1.16
 0 0.02 -1.42
 -0.03 0.04 -0.85
 -0.04 -0.13 -0.37
 0.01 -0.19 -0.74
 -0.06 0.11 -1.41
 -0.02 0.05 -1.35
 -0.01 -0.03 -0.8
 -0.08 -0.08 -0.64
 -0.1 -0.18 -1.21
 0.08 -0.23 -0.9
 -0.06 -0.09 -0.57
 -0.06 -0.03 -0.54
 0.02 -0.14 -1.23
 -0.04 0.05 -1.59
 -0.02 0.06 -0.8100000000000001
 -0.01 -0.11 -0.45
 -0.02 -0.1 -0.79
 -0.03 0.09 -1.22
 -0.05 -0.1 -1.11
 0 -0.07000000000000001 -0.71
 -0.05 -0.14 -0.62
 -0.09 -0.1 -1.37
 -0.01 -0.1 -1.39
 -0.07000000000000001 0.04 -0.92
 -0.05 -0.1 -0.38
 -0.02 -0.02 -0.8100000000000001
 -0.02 0.05 -1.2
 -0.03 0.05 -0.91
 -0.02 -0.13 -0.39
 0 -0.08 -0.55
 -0.11 -0.2 -1.26
 -0.14 -0.17 -1.66
 0.07000000000000001 0.09 -1.04
 -0.07000000000000001 -0.03 -0.84
 -0.2 0 -1.49
 0.03 0.01 -1.18
 -0.02 -0.06 -1.05
 -0.12 -0.12 -0.66
 0.04 -0.05 -0.62
 -0.04 -0.05 -1.48
 -0.11 -0.05 -1.01
 -0.01 -0.12 -0.35
 -0.13 -0.05 -0.88
 -0.1 -0.26 -0.97
 0 -0.04 -1.1
 -0.12 -0.05 -0.6
 -0.11 -0.12 -0.98
 -0.03 0.04 -1.42
 -0.18 -0.05 -1.52
 -0.05 -0.08 -0.71
 -0.01 -0.08 -1.1
 -0.12 -0.06 -1.09
 -0.07000000000000001 0.04 -0.92
 -0.02 -0.26 -0.29
 -0.11 -0.01 -0.48
 -0.09 -0.16 -1.09
 -0.05 -0.01 -1.14
 -0.17 -0.05 -0.68
 -0.06 -0.08 -1.4
 -0.06 -0.13 -1.18
 -0.14 -0.19 -0.61
 -0.03 -0.13 -0.5
 -0.08 -0.02 -1.05
 -0.15 0.02 -1.02
 -0.07000000000000001 -0.15 -0.76
 -0.15 -0.06 -1.54
 -0.12 -0.12 -1.03
 -0.05 -0.02 -0.73
 -0.07000000000000001 0.05 -0.43
 -0.16 -0.13 -1.09
 -0.06 0.03 -1.02
 -0.08 -0.21 -0.84
 -0.1 -0.02 -0.99
 -0.12 0.13 -1.53
 -0.08 0.16 -1.22
 -0.06 -0.17 -0.36
 -0.13 -0.12 -0.45
 -0.1 -0.22 -1.24
 -0.04 -0.18 -1.34
 -0.13 -0.03 -0.9
 -0.05 0.03 -0.44
 -0.06 -0.06 -0.64
 -0.12 0.01 -1.48
 -0.06 -0.13 -1.28
 0.06 0.02 -0.36
 -0.09 -0.12 -0.1
 -0.08 0.04 -0.62
 -0.03 -0.1 -1.27
 -0.1 -0.07000000000000001 -1.34
 -0.08 0.04 -0.67
 0.03 -0.1 -0.79
 -0.12 -0.06 -1.48
 -0.1 0.06 -1.57
 0.02 -0.03 -1.05
 -0.05 -0.12 -0.34
 -0.05 0.06 -0.61
 0 -0.12 -1.08
 -0.06 -0.04 -1.11
 -0.09 0 -0.9
 0.03 -0.1 -0.72
 -0.01 -0.06 -1.04
 -0.07000000000000001 -0.07000000000000001 -1.45
 0.06 -0.02 -1
 -0.06 -0.13 -0.42
 -0.02 0.05 -0.6
 0.06 -0.09 -0.74
 -0.06 -0.13 -1.21
 -0.02 0.06 -0.91
 0.08 -0.3 -0.9
 -0.02 -0.08 -0.58
 -0.05 -0.1 -0.79
 0.06 -0.01 -0.93
 0 -0.17 -1.02
 -0.02 0.14 -0.93
 0.06 0.01 -0.97
 0.04 -0.04 -0.5600000000000001
 -0.08 0.02 -0.92
 0.08 -0.12 -0.65
 0.06 -0.11 -1.09
 -0.07000000000000001 0.15 -1.39
 0.06 -0.01 -0.82
 0.04 -0.09 -0.71
 0.04 -0.04 -0.72
 0.01 0.09 -0.97
 0.06 0.01 -1.26
 0.01 0.05 -1.25
 0.05 -0.03 -1.12
 0.05 -0.05 -0.75
 0.09 0.08 -0.91
 0.02 -0.11 -0.99
 0.06 -0.13 -1.04
 0.04 0.13 -1.07
 -0.01 -0.1 -0.99
 0.1 -0.01 -0.64
 0.01 0.03 -1.17
 0.02 -0.03 -0.6899999999999999
 0.1 -0.19 -0.87
 -0.04 0.08 -1.36
 0 -0.14 -1.09
 0.03 0.03 -0.65
 -0.01 0 -0.78
 0.03 -0.03 -1.05
 -0.03 -0.04 -1.49
 -0.07000000000000001 0 -1.25
 0.03 -0.03 -0.96
 0.03 -0.22 -0.85
 -0.06 -0.07000000000000001 -1.1
 -0.01 0.04 -0.96
 -0.01 -0.12 -0.9399999999999999
 -0.12 0.12 -0.92
 0 0.01 -0.59
 0.05 -0.08 -0.72
 -0.14 -0.01 -1.15
 -0.08 -0.04 -1.21
 0.01 -0.04 -0.75
 -0.13 -0.01 -0.74
 -0.15 -0.06 -0.84
 0.04 0.01 -1.25
 -0.15 0.05 -1.42
 -0.09 0.06 -0.95
 -0.08 -0.08 -0.57
 -0.09 -0.09 -0.54
 -0.11 0 -1.06
 -0.08 0 -1.14
 -0.14 -0.04 -0.97
 -0.08 0 -0.79
 -0.12 -0.16 -0.85
 -0.04 -0.13 -0.58
 -0.14 -0.06 -1.47
 -0.15 -0.02 -0.95
 -0.01 -0.1 -0.61
 -0.13 0.07000000000000001 -0.75
 -0.16 -0.12 -1.1
 -0.01 -0.03 -1.02
 -0.17 0.17 -1.51
 -0.09 -0.11 -0.57
 -0.05 -0.15 -0.63
 -0.17 -0.17 -1.02
 0 -0.09 -1.03
 -0.07000000000000001 0.01 -1.6
 -0.16 0.06 -1.25
 0.04 -0.05 -0.38
 -0.15 -0.09 -0.99
 -0.05 -0.06 -0.96
 0.01 -0.07000000000000001 -1.22
 -0.13 -0.06 -1.24
 0.04 0.04 -0.84
 -0.09 -0.02 -1.02
 -0.07000000000000001 -0.12 -0.48
 0.03 -0.01 -1.14
 -0.07000000000000001 -0.09 -1.6
 -0.01 -0.09 -0.9399999999999999
 0.02 0.18 -0.99
 -0.08 -0.01 -1.19
 0.03 -0.22 -0.88
 0 -0.01 -1.08
 -0.05 -0.1 -1.3
 0.03 0.01 -1.31
 -0.03 0.09 -1.08
 0.04 -0.19 -0.83
 0.11 -0.11 -1.04
 -0.04 -0.1 -1.08
 -0.01 -0.07000000000000001 -1.02
 -0.01 0.13 -1.18
 0.03 0.12 -0.84
 0.05 -0.09 -0.9
 0.01 -0.13 -1.29
 0 -0.04 -1.22
 0.04 -0.14 -1
 0.04 -0.04 -0.95
 0.03 0.04 -0.83
 0.08 0.11 -0.89
 0.01 -0.03 -1.41
 0.06 0.08 -1.34
 0.01 -0.07000000000000001 -0.92
 0.06 -0.13 -0.71
 0.05 -0.04 -0.8
 0.02 -0.04 -0.93
 0.09 -0.13 -1.35
 -0.04 0.11 -1.42
 0.1 -0.11 -0.61
 0.09 -0.15 -0.68
 -0.01 0.02 -0.95
 0.06 0.03 -1.18
 0.03 -0.21 -1.41
 0.01 -0.05 -1.16
 0.09 -0.08 -0.84
 0.03 -0.12 -0.57
 0.05 0.09 -0.64
 0.08 0 -1.46
 -0.02 0.07000000000000001 -1.4
 0.15 0.02 -0.83
 0.12 0.09 -1.13
 0.04 -0.12 -0.42
 0.13 0.04 -0.78
 0.01 -0.16 -1.59
 0.09 -0.02 -1.1
 0.09 0.04 -0.68
 0.12 0 -0.67
 0.12 0 -0.64
 -0.05 0.02 -0.9
 0.11 -0.08 -1.02
 0.07000000000000001 -0.13 -1.27
 0.05 0 -0.8100000000000001
 0.1 -0.13 -0.57
 0.02 -0.01 -1.13
 0.05 -0.05 -0.8100000000000001
 0.06 0.07000000000000001 -1.04
 0.02 0.08 -1.19
 0.06 -0.01 -0.9
 0.06 -0.11 -0.85
 -0.06 -0.02 -1.3
 0.01 0.08 -0.96
 0.08 0.08 -0.93
 -0.05 -0.04 -1.16
 0 -0.1 0
